Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s
Mashrafe Mortaza,2009-2009,1,1,1,2,2*,-,2,100.00,0,0,0,0,0
AD Mathews,2009-2010,15,12,4,249,65*,31.12,197,126.39,0,1,1,20,8
BAW Mendis,2008-2010,7,2,1,1,1*,1.00,2,50.00,0,0,1,0,0
Mohammad Hafeez,2008-2008,8,8,1,64,16,9.14,83,77.10,0,0,0,7,2
Mohammed Shami,2013-2013,3,1,0,5,5,5.00,10,50.00,0,0,0,0,0
EJG Morgan,2011-2013,26,22,2,444,66,22.20,357,124.36,0,2,1,45,16
M Morkel,2014-2016,29,5,5,9,4*,-,7,128.57,0,0,0,0,0
C Munro,2016-2016,4,3,0,30,16,10.00,30,100.00,0,0,0,3,0
SP Narine,2012-2018,98,48,12,628,75,17.44,372,168.81,0,3,4,76,35
S Narwal,2013-2013,2,1,0,23,23,23.00,15,153.33,0,0,0,4,0
MK Pandey,2014-2017,55,52,12,1270,94,31.75,1015,125.12,0,6,3,102,38
MB Parmar,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-
YK Pathan,2011-2017,106,91,31,1893,72,31.55,1369,138.27,0,7,7,150,85
RT Ponting,2008-2008,4,4,0,39,20,9.75,53,73.58,0,0,2,2,1
M Prasidh Krishna,2018-2018,7,2,2,1,1*,-,5,20.00,0,0,0,0,0
CA Pujara,2010-2010,10,6,2,122,45*,30.50,115,106.08,0,0,0,14,3
AS Rajpoot,2016-2017,9,1,0,4,4,4.00,7,57.14,0,0,0,1,0
N Rana,2018-2018,15,15,2,304,59,23.38,232,131.03,0,1,0,26,14
AD Russell,2014-2018,43,35,6,832,88*,28.68,462,180.08,0,4,1,62,65
WP Saha,2008-2010,33,24,13,298,59*,27.09,213,139.90,0,1,1,24,12
Salman Butt,2008-2008,7,7,0,193,73,27.57,161,119.87,0,1,0,30,2
PJ Sangwan,2012-2013,3,1,1,4,4*,-,2,200.00,0,0,0,1,0
SS Sarkar,2009-2009,2,-,-,-,-,-,-,-,-,-,-,-,-
R Sathish,2016-2016,4,3,0,24,10,8.00,24,100.00,0,0,0,1,1
JPR Scantlebury-Searles,2018-2018,4,2,1,8,6*,8.00,6,133.33,0,0,0,0,1
SMSM Senanayake,2013-2013,8,4,3,10,7*,10.00,17,58.82,0,0,0,0,0
OA Shah,2010-2010,5,5,3,115,58*,57.50,95,121.05,0,1,0,7,5
SS Shaikh,2009-2009,2,1,0,6,6,6.00,7,85.71,0,0,0,1,0
Shakib Al Hasan,2011-2017,43,32,9,498,66*,21.65,382,130.36,0,2,2,44,15
I Sharma,2008-2010,31,11,7,33,9,8.25,41,80.48,0,0,1,2,1
Shivam Mavi,2018-2018,9,4,1,13,7,4.33,15,86.66,0,0,1,1,0
Shoaib Akhtar,2008-2008,3,1,0,2,2,2.00,7,28.57,0,0,0,0,0
Shubman Gill,2018-2018,13,11,5,203,57*,33.83,139,146.04,0,1,0,22,5
LR Shukla,2008-2013,42,31,7,374,48*,15.58,312,119.87,0,0,2,31,14
RK Singh,2018-2018,4,4,0,29,16,7.25,31,93.54,0,0,0,4,0
T Taibu,2008-2008,3,3,0,31,15,10.33,26,119.23,0,0,0,3,0
RN ten Doeschate,2011-2015,29,22,8,326,70*,23.28,235,138.72,0,1,3,26,15
MK Tiwary,2010-2013,54,49,15,1002,75*,29.47,897,111.70,0,4,5,82,23
Umar Gul,2008-2008,6,4,1,39,24,13.00,19,205.26,0,0,0,1,5
JD Unadkat,2010-2016,12,-,-,-,-,-,-,-,-,-,-,-,-
RV Uthappa,2014-2018,74,73,2,2157,87,30.38,1545,139.61,0,15,3,227,75
MN van Wyk,2009-2009,5,5,2,167,74,55.66,132,126.51,0,1,1,19,1
R Vinay Kumar,2014-2018,11,5,3,10,6*,5.00,9,111.11,0,0,1,1,0
CR Woakes,2017-2017,13,7,3,46,18,11.50,47,97.87,0,0,0,4,1
SA Yadav,2014-2017,54,41,14,608,60,22.51,461,131.88,0,1,1,54,21
UT Yadav,2014-2017,47,11,8,50,24*,16.66,36,138.88,0,0,1,5,2
Yashpal Singh,2009-2009,8,4,0,47,20,11.75,66,71.21,0,0,0,5,0
